id,timestamp,text,duration,summary
2023-11-22T17:01:59,2023-11-22T17:01:59,PARL: Process Analysis Real Time Language Application,20.01018359107971,A.A. 2022/2023
2024-01-14T17:24:45,2024-01-14T17:24:45," Hi, I'm Vanessa from SpeakEnglishWithVanessa.com. Are you ready to practice speaking in English with me? Let's do it. What do you do? Where do you want to go? What's up to this weekend? Ooh, could you answer these questions in English? In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. We will practice vocabulary, questions, sample conversation, plus you will have the chance to have a sample conversation, practice conversation with me too. Over the past year, I have made seven Speak With Me lessons, and today I have combined them all in a very useful lesson where you can practice them for the next two hours. To help you never forget what you've learned, I've created a gigantic free PDF worksheet using all of the vocabulary, phrases, questions, sample sentences, and some challenge questions so that you can never forget what you've learned. You can download this free PDF worksheet with the link in the description. All right, are you ready to get started? We're going to be talking about these topics today. So drum roll, let's get started with the first one, weekend plans. Are you ready to learn the most important conversation question of all time, at least according to me? Is that question, what's your name? No. Is that question, will you give me money? No. Is that question, do you love me? No, no, no. The most important conversation question is, there's actually two parts, what about you? How about you? When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause. What happens next? Well, this is where the most important question comes in. You can ask them, what about you? How about you? You can kind of imagine tossing a ball back and forth. The other person has asked you a question, what are you doing this weekend? They throw you the ball. Now you reply and you say, okay, I'm going hiking or I'm not doing much. You need to throw or toss.",73.91974472999573,"In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. You can download this free PDF worksheet with the link in the description. When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause."
2024-01-14T18:05:03,2024-01-14T18:05:03," tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Mi sono incuriosita questa idea perché giro vagando su YouTube ho visto altre persone che parlano di lingua estraniere che insegnano lingua estraniere fare questo tipo di video. Però poi con il passare dei giorni, con l'arrivo delle vacanze, di Natale ho lasciato un po' perdere questa idea. Quindi voi vi starete chiedendo e perché adesso hai deciso di fare questo video se avevi lasciato perdere questa idea? Perché qualche giorno fa ho ricevuto su Instagram un messaggio da uno studente che mi ha scritto per suggerirmi di fare un video così. Mandando mi anche il link ad un video del canale English Fluency Journey che ovviamente sono andata a guardare anche per un po' di ispirazione. Perciò eccomi qui oggi a fare questo video con voi, spero che questa idea vi piaccia ma sicuramente mi farete sapere che cosa ne pensate qui sotto nei commenti. Che cosa facciamo in questo video? Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo. In questo breve dialogo ho cercato di riprodurre il più fedelmente possibile il parlato informale di una conversazione tipo tra due persone che si conoscono.",49.4309139251709,tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo.
2024-01-14T18:29:09,2024-01-14T18:29:09,Povera mamma,19.818,
2024-01-14T18:29:30,2024-01-14T18:29:30, Madonna che fu affettati Hai presente quelle cose ci sono nel nostro cancelletto di legno era un figlio del bambino sera trasmetterà mai visto che bravo che è questo picciriddu un bravo bambino,40.579,
2024-01-14T18:29:40,2024-01-14T18:29:40, un bravo bravo bambino Eh che palle rimase incinta col c**** a questo punto  povero scivolato,50.578,
2024-01-14T18:29:50,2024-01-14T18:29:50, stupido bianco povero,60.578,
2024-01-14T18:30:10,2024-01-14T18:30:10, Perché la mamma si è messo il telefono nel divano è chiuso i bambini a giocare in giardino adesso  la mamma è un popolosa,80.577,
2024-01-14T18:30:20,2024-01-14T18:30:20, Ma l'hanno preso martelli e strappano del papà magari  mi sa che stanno esagerando  Madonna che fu,90.577,
2024-01-14T18:30:30,2024-01-14T18:30:30, Ma ti pare,100.576,
2024-01-14T18:30:40,2024-01-14T18:30:40, Francesco  fuori Madonna aiuto,110.577,
2024-01-14T18:30:43,2024-01-14T18:30:43, ma sono esauriti,113.613,
2024-01-14T19:28:30,2024-01-14T19:28:30," Hi, I'm Vanessa from SpeakEnglishWithVanessa.com. Are you ready to practice speaking in English with me? Let's do it. What do you do? Where do you want to go? What's up to this weekend? Ooh, could you answer these questions in English? In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. We will practice vocabulary, questions, sample conversation, plus you will have the chance to have a sample conversation, practice conversation with me too. Over the past year, I have made seven Speak With Me lessons, and today I have combined them all in a very useful lesson where you can practice them for the next two hours. To help you never forget what you've learned, I've created a gigantic free PDF worksheet using all of the vocabulary, phrases, questions, sample sentences, and some challenge questions so that you can never forget what you've learned. You can download this free PDF worksheet with the link in the description. All right, are you ready to get started? We're going to be talking about these topics today. So drum roll, let's get started with the first one, weekend plans. Are you ready to learn the most important conversation question of all time, at least according to me? Is that question, what's your name? No. Is that question, will you give me money? No. Is that question, do you love me? No, no, no. The most important conversation question is, there's actually two parts, what about you? How about you? When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause. What happens next? Well, this is where the most important question comes in. You can ask them, what about you? How about you? You can kind of imagine tossing a ball back and forth. The other person has asked you a question, what are you doing this weekend? They throw you the ball. Now you reply and you say, okay, I'm going hiking or I'm not doing much. You need to throw or toss.",74.29757022857666,"In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. You can download this free PDF worksheet with the link in the description. When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause."
2024-01-14T19:32:49,2024-01-14T19:32:49," tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Mi sono incuriosita questa idea perché giro vagando su YouTube ho visto altre persone che parlano di lingua estraniere che insegnano lingua estraniere fare questo tipo di video. Però poi con il passare dei giorni, con l'arrivo delle vacanze, di Natale ho lasciato un po' perdere questa idea. Quindi voi vi starete chiedendo e perché adesso hai deciso di fare questo video se avevi lasciato perdere questa idea? Perché qualche giorno fa ho ricevuto su Instagram un messaggio da uno studente che mi ha scritto per suggerirmi di fare un video così. Mandando mi anche il link ad un video del canale English Fluency Journey che ovviamente sono andata a guardare anche per un po' di ispirazione. Perciò eccomi qui oggi a fare questo video con voi, spero che questa idea vi piaccia ma sicuramente mi farete sapere che cosa ne pensate qui sotto nei commenti. Che cosa facciamo in questo video? Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo. In questo breve dialogo ho cercato di riprodurre il più fedelmente possibile il parlato informale di una conversazione tipo tra due persone che si conoscono.",54.0597665309906,tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo.
2024-01-15T01:09:50,2024-01-15T01:09:50," Hi, I'm Vanessa from SpeakEnglishWithVanessa.com. Are you ready to practice speaking in English with me? Let's do it. What do you do? Where do you want to go? What's up to this weekend? Ooh, could you answer these questions in English? In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. We will practice vocabulary, questions, sample conversation, plus you will have the chance to have a sample conversation, practice conversation with me too. Over the past year, I have made seven Speak With Me lessons, and today I have combined them all in a very useful lesson where you can practice them for the next two hours. To help you never forget what you've learned, I've created a gigantic free PDF worksheet using all of the vocabulary, phrases, questions, sample sentences, and some challenge questions so that you can never forget what you've learned. You can download this free PDF worksheet with the link in the description. All right, are you ready to get started? We're going to be talking about these topics today. So drum roll, let's get started with the first one, weekend plans. Are you ready to learn the most important conversation question of all time, at least according to me? Is that question, what's your name? No. Is that question, will you give me money? No. Is that question, do you love me? No, no, no. The most important conversation question is, there's actually two parts, what about you? How about you? When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause. What happens next? Well, this is where the most important question comes in. You can ask them, what about you? How about you? You can kind of imagine tossing a ball back and forth. The other person has asked you a question, what are you doing this weekend? They throw you the ball. Now you reply and you say, okay, I'm going hiking or I'm not doing much. You need to throw or toss.",77.27905678749084,"In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. You can download this free PDF worksheet with the link in the description. When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause."
2024-01-15T01:12:56,2024-01-15T01:12:56," Hi, I'm Vanessa from SpeakEnglishWithVanessa.com. Are you ready to practice speaking in English with me? Let's do it. What do you do? Where do you want to go? What's up to this weekend? Ooh, could you answer these questions in English? In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. We will practice vocabulary, questions, sample conversation, plus you will have the chance to have a sample conversation, practice conversation with me too. Over the past year, I have made seven Speak With Me lessons, and today I have combined them all in a very useful lesson where you can practice them for the next two hours. To help you never forget what you've learned, I've created a gigantic free PDF worksheet using all of the vocabulary, phrases, questions, sample sentences, and some challenge questions so that you can never forget what you've learned. You can download this free PDF worksheet with the link in the description. All right, are you ready to get started? We're going to be talking about these topics today. So drum roll, let's get started with the first one, weekend plans. Are you ready to learn the most important conversation question of all time, at least according to me? Is that question, what's your name? No. Is that question, will you give me money? No. Is that question, do you love me? No, no, no. The most important conversation question is, there's actually two parts, what about you? How about you? When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause. What happens next? Well, this is where the most important question comes in. You can ask them, what about you? How about you? You can kind of imagine tossing a ball back and forth. The other person has asked you a question, what are you doing this weekend? They throw you the ball. Now you reply and you say, okay, I'm going hiking or I'm not doing much. You need to throw or toss.",82.52435207366943,"In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. You can download this free PDF worksheet with the link in the description. When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause."
2024-01-15T01:27:19,2024-01-15T01:27:19,prova prova mi senti domani scendi a Catania,4.823,
2024-01-15T01:29:22,2024-01-15T01:29:22," Hi, I'm Vanessa from SpeakEnglishWithVanessa.com. Are you ready to practice speaking in English with me? Let's do it. What do you do? Where do you want to go? What's up to this weekend? Ooh, could you answer these questions in English? In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. We will practice vocabulary, questions, sample conversation, plus you will have the chance to have a sample conversation, practice conversation with me too. Over the past year, I have made seven Speak With Me lessons, and today I have combined them all in a very useful lesson where you can practice them for the next two hours. To help you never forget what you've learned, I've created a gigantic free PDF worksheet using all of the vocabulary, phrases, questions, sample sentences, and some challenge questions so that you can never forget what you've learned. You can download this free PDF worksheet with the link in the description. All right, are you ready to get started? We're going to be talking about these topics today. So drum roll, let's get started with the first one, weekend plans. Are you ready to learn the most important conversation question of all time, at least according to me? Is that question, what's your name? No. Is that question, will you give me money? No. Is that question, do you love me? No, no, no. The most important conversation question is, there's actually two parts, what about you? How about you? When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause. What happens next? Well, this is where the most important question comes in. You can ask them, what about you? How about you? You can kind of imagine tossing a ball back and forth. The other person has asked you a question, what are you doing this weekend? They throw you the ball. Now you reply and you say, okay, I'm going hiking or I'm not doing much. You need to throw or toss.",78.32277131080627,"In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. You can download this free PDF worksheet with the link in the description. When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause."
2024-01-15T11:41:12,2024-01-15T11:41:12," Hi, I'm Vanessa from SpeakEnglishWithVanessa.com. Are you ready to practice speaking in English with me? Let's do it. What do you do? Where do you want to go? What's up to this weekend? Ooh, could you answer these questions in English? In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. We will practice vocabulary, questions, sample conversation, plus you will have the chance to have a sample conversation, practice conversation with me too. Over the past year, I have made seven Speak With Me lessons, and today I have combined them all in a very useful lesson where you can practice them for the next two hours. To help you never forget what you've learned, I've created a gigantic free PDF worksheet using all of the vocabulary, phrases, questions, sample sentences, and some challenge questions so that you can never forget what you've learned. You can download this free PDF worksheet with the link in the description. All right, are you ready to get started? We're going to be talking about these topics today. So drum roll, let's get started with the first one, weekend plans. Are you ready to learn the most important conversation question of all time, at least according to me? Is that question, what's your name? No. Is that question, will you give me money? No. Is that question, do you love me? No, no, no. The most important conversation question is, there's actually two parts, what about you? How about you? When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause. What happens next? Well, this is where the most important question comes in. You can ask them, what about you? How about you? You can kind of imagine tossing a ball back and forth. The other person has asked you a question, what are you doing this weekend? They throw you the ball. Now you reply and you say, okay, I'm going hiking or I'm not doing much. You need to throw or toss.",78.26436042785645,"In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. You can download this free PDF worksheet with the link in the description. When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause."
2024-01-17T22:56:27,2024-01-17T22:56:27,prova prova,3.032,
2024-01-18T00:43:49,2024-01-18T00:43:49," Hi, I'm Vanessa from SpeakEnglishWithVanessa.com. Are you ready to practice speaking in English with me? Let's do it. What do you do? Where do you want to go? What's up to this weekend? Ooh, could you answer these questions in English? In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. We will practice vocabulary, questions, sample conversation, plus you will have the chance to have a sample conversation, practice conversation with me too. Over the past year, I have made seven Speak With Me lessons, and today I have combined them all in a very useful lesson where you can practice them for the next two hours. To help you never forget what you've learned, I've created a gigantic free PDF worksheet using all of the vocabulary, phrases, questions, sample sentences, and some challenge questions so that you can never forget what you've learned. You can download this free PDF worksheet with the link in the description. All right, are you ready to get started? We're going to be talking about these topics today. So drum roll, let's get started with the first one, weekend plans. Are you ready to learn the most important conversation question of all time, at least according to me? Is that question, what's your name? No. Is that question, will you give me money? No. Is that question, do you love me? No, no, no. The most important conversation question is, there's actually two parts, what about you? How about you? When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause. What happens next? Well, this is where the most important question comes in. You can ask them, what about you? How about you? You can kind of imagine tossing a ball back and forth. The other person has asked you a question, what are you doing this weekend? They throw you the ball. Now you reply and you say, okay, I'm going hiking or I'm not doing much. You need to throw or toss.",74.81008434295654,"In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. You can download this free PDF worksheet with the link in the description. When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause."
2024-01-18T00:45:18,2024-01-18T00:45:18,senti tesoro  non ti vedo più,9.992,
2024-01-18T00:45:29,2024-01-18T00:45:29, se scomparsa povera,19.987,
2024-01-18T00:45:33,2024-01-18T00:45:33, c'è il trucco,24.552,
2024-01-18T14:07:42,2024-01-18T14:07:42,prova prova prova prova prova non,4.279,
2024-01-18T14:14:11,2024-01-18T14:14:11,prova prova prova prova prova pezzo di m****,8.006,
2024-01-18T15:12:02,2024-01-18T15:12:02,prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova prova f**************** prova prova prova prova prova prova prova f**************** funziona prova prova prova prova prova prova prova f**************** funziona prova prova prova prova prova prova prova f**************** funziona no prova prova prova prova prova prova prova f**************** funziona no prova prova prova prova prova prova prova f**************** funziona no Ciao,8.049,
2024-01-18T15:12:22,2024-01-18T15:12:22,prova prova prova prova prova ciao Ciao Ciao Ciao Ciao Ciao ciao ciao Ciao ciao Ciao a tutti Ciao ciao a tutti Ciao ciao a tutti Io Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Claudio Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Ciao ciao a tutti Io sono Claudia e Ciao ciao a tutti Io sono Claudia e Sergio,10.004,
2024-01-18T15:12:23,2024-01-18T15:12:23,Ciao ciao a tutti Io sono Claudia e Sergio non Ciao ciao a tutti Io sono Claudia e Sergio non mi Ciao ciao a tutti Io sono Claudia e Sergio non mi Ciao ciao a tutti Io sono Claudia e Sergio non mi vuole Ciao ciao a tutti Io sono Claudia e Sergio non mi vuole Ciao ciao a tutti Io sono Claudia e Sergio non mi vuole Ciao ciao a tutti Io sono Claudia e Sergio non mi vuole Ciao ciao a tutti Io sono Claudia e Sergio non mi vuole Ciao ciao a tutti Io sono Claudia e Sergio non mi vuole prestare Ciao ciao a tutti Io sono Claudia e Sergio non mi vuole prestare Ciao ciao a tutti Io sono Claudia e Sergio non mi vuole prestare i tuoi baci,11.221,
2024-01-18T15:12:47,2024-01-18T15:12:47,prova prova prova prova prova prova  Jingle  Jingle Bells  Jingle  Jingle Bells  Jingle Bells  Jingle Bells aspetta,5.773,
2024-01-18T15:13:08,2024-01-18T15:13:08,prova prova prova prova prova prova prova prova  prova  prova prova  prova  prova prova  prova prova prova,10.001,
2024-01-18T15:13:22,2024-01-18T15:13:22,prova prova prova prova prova prova prova prova prova prova  prova,3.88,
2024-01-18T15:13:54,2024-01-18T15:13:54,prova prova prova prova prova prova prova prova prova,2.432,
2024-01-18T15:14:04,2024-01-18T15:14:04,fatta fatta perché fatta perché adesso fatta fatta perché fatta perché fatta perché adesso fatta perché adesso fatta perché adesso fatta perché adesso mi fatta perché adesso mi sa fatta perché adesso mi sa che fatta perché adesso mi sa che non fatta perché adesso mi sa che non fatta perché adesso mi sa che non sta fatta perché adesso mi sa che non sta fatta perché adesso mi sa che non sta più fatta perché adesso mi sa che non sta più funzionando fatta perché adesso mi sa che non sta più funzionando fatta perché adesso mi sa che non sta più funzionando assolutamente fatta perché adesso mi sa che non sta più funzionando assolutamente fatta perché adesso mi sa che non sta più funzionando assolutamente nulla,5.172,
2024-01-18T15:14:29,2024-01-18T15:14:29,Prova 1 2 3,2.866,
2024-01-18T15:19:12,2024-01-18T15:19:12,Vediamo se questa m**** adesso funziona No non funziona nulla,5.531,
2024-01-18T15:20:21,2024-01-18T15:20:21,adesso adesso funzioni adesso adesso adesso funzioni adesso funzioni o no  oh oh  oh oh oh  oh oh oh oh  oh oh  oh oh oh oh oh oh  brutto  brutto  brutto s******  brutto s******  brutto s****** senti,8.8,
2024-01-18T15:20:42,2024-01-18T15:20:42,prova prova prova  prova  prova  prova  si  siero  siero,5.615,
2024-01-18T15:20:50,2024-01-18T15:20:50,prova prova,3.19,
2024-01-18T15:21:05,2024-01-18T15:21:05,prova prova,1.892,
2024-01-18T15:21:50,2024-01-18T15:21:50,trova trova 1 trova trova Trova Trova Trova uno due Trova uno due tre trova 1 2 3,3.807,
2024-01-18T16:21:02,2024-01-18T16:21:02,in questo momento il testo Invece a parte non capisco come bottone si,3.521,
2024-01-18T16:21:31,2024-01-18T16:21:31,Pitt ritorna dopo Pippo,3.641,
2024-01-18T16:22:37,2024-01-18T16:22:37,Pippo,1.584,
2024-01-18T16:23:02,2024-01-18T16:23:02,Pippo,1.593,
2024-01-18T16:23:16,2024-01-18T16:23:16,Pippo,2.869,
2024-01-18T16:23:47,2024-01-18T16:23:47,prova prova,2.013,
2024-01-18T16:24:06,2024-01-18T16:24:06,Hello world,2.357,
2024-01-24T13:06:03,2024-01-24T13:06:03,comincia a parlare ti compare qua,3.042,
2024-01-24T13:11:56,2024-01-24T13:11:56,successo successo proprio sesso proprio sesso proprio per sesso proprio per la sesso proprio per lui sesso proprio per la Russia sesso proprio sesso proprio per sesso proprio per sesso proprio per sesso proprio per la Russia sesso proprio per la Russia sesso proprio per la Russia sesso proprio per la Russia sesso proprio per la Russia sesso proprio per la Russia sesso proprio per la Russia sesso proprio per la Russia non sesso proprio per la Russia non sesso proprio per la Russia non stampa sesso proprio per la Russia non stampa sesso proprio per la Russia non stampa un c****,4.849,
2024-01-24T13:37:53,2024-01-24T13:37:53,ora per forza dobbiamo andare via,4.02,
2024-01-24T13:38:39,2024-01-24T13:38:39,prova prova prova prova,8.776,
2024-01-24T13:41:12,2024-01-24T13:41:12,prova prova prova,2.723,
2024-01-24T13:41:19,2024-01-24T13:41:19,prova prova,2.901,
2024-01-24T13:41:24,2024-01-24T13:41:24,prova prova secondo me da una parte,3.478,
2024-01-24T13:43:22,2024-01-24T13:43:22," tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Mi sono incuriosita questa idea perché giro vagando su YouTube ho visto altre persone che parlano di lingua estraniere che insegnano lingua estraniere fare questo tipo di video. Però poi con il passare dei giorni, con l'arrivo delle vacanze, di Natale ho lasciato un po' perdere questa idea. Quindi voi vi starete chiedendo e perché adesso hai deciso di fare questo video se avevi lasciato perdere questa idea? Perché qualche giorno fa ho ricevuto su Instagram un messaggio da uno studente che mi ha scritto per suggerirmi di fare un video così. Mandando mi anche il link ad un video del canale English Fluency Journey che ovviamente sono andata a guardare anche per un po' di ispirazione. Perciò eccomi qui oggi a fare questo video con voi, spero che questa idea vi piaccia ma sicuramente mi farete sapere che cosa ne pensate qui sotto nei commenti. Che cosa facciamo in questo video? Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo. In questo breve dialogo ho cercato di riprodurre il più fedelmente possibile il parlato informale di una conversazione tipo tra due persone che si conoscono.",99.84832549095154,tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo.
2024-01-24T13:43:35,2024-01-24T13:43:35,prova prova prova,2.689,
