id,timestamp,text,duration
0,2023-11-06T10:44:55, Assapso per questo video sack الم with christmas,18.07397985458374
0,2023-11-06T10:44:55, Assapso per questo video sack الم with christmas,18.07397985458374
1,2023-11-06T10:45:10, wirdem Sto go,12.09284782409668
0,2023-11-06T10:44:55, Assapso per questo video sack الم with christmas,18.07397985458374
1,2023-11-06T10:45:10, wirdem Sto go,12.09284782409668
2,2023-11-06T10:45:26," E' un po' lontano. Perché così lo stai testando anche in un ambiente a noi. Prova, prova, prova. Vide me sto con... Sì, sto vedendo. Ma perché c'è troppa confusione? Mi si credono. Sì, non c'è.",4.344799041748047
0,2023-11-06T10:44:55, Assapso per questo video sack الم with christmas,18.07397985458374
1,2023-11-06T10:45:10, wirdem Sto go,12.09284782409668
2,2023-11-06T10:45:26," E' un po' lontano. Perché così lo stai testando anche in un ambiente a noi. Prova, prova, prova. Vide me sto con... Sì, sto vedendo. Ma perché c'è troppa confusione? Mi si credono. Sì, non c'è.",4.344799041748047
3,2023-11-06T10:45:48," Ma cosi ti? Bello Hai un volontà Perché ti stai venendo a noi Prova, prova, prova Si sto vedendo Si sto vedendo Però, ma considera che lo small è quello scasso No, non lo scrispite, non lo scrispite Ora lo scrivo, ora condino schiavo",4.7401821613311772023-11-07T15:43:45,2023-11-07T15:43:45,Tant'è vero che in che avvengono 7-7 che di sette Dipende sempre casalinghe delle 500,25.06
