0,2023-10-30 11:13:19, Sagadania.,8.550526142120361
0,2023-10-30 11:13:19, Sagadania.,8.550526142120361
0,2023-10-30 11:15:12, Forza Catania,6.223364114761353
0,2023-10-30 11:46:37, Forza catania,6.624469995498657
0,2023-11-02 10:46:14, tutti che sta succedendo non fa l'integrale di questa cosa qua beh è l'illintegrale vangh è un problema che si perde dal potere,9.23432970046997
0,2023-11-02 11:55:33," Ma poi tu mangi qua, andrà vai? Hai lezione? Mangio... cioè, mangio a casa. Finisco le due, la lezione e me la donna. Ah, ok.",7.970958709716797
0,2023-11-02 11:55:33," Ma poi tu mangi qua, andrà vai? Hai lezione? Mangio... cioè, mangio a casa. Finisco le due, la lezione e me la donna. Ah, ok.",7.970958709716797
0,2023-11-02 11:57:05, ed èこう,13.06703209877014
0,2023-11-02 11:55:33," Ma poi tu mangi qua, andrà vai? Hai lezione? Mangio... cioè, mangio a casa. Finisco le due, la lezione e me la donna. Ah, ok.",7.970958709716797
0,2023-11-02 11:57:05, ed èこう,13.06703209877014
0,2023-11-02 11:58:48, uno nei piedi sotto il piede,4.688107013702393
0,2023-11-02 11:55:33," Ma poi tu mangi qua, andrà vai? Hai lezione? Mangio... cioè, mangio a casa. Finisco le due, la lezione e me la donna. Ah, ok.",7.970958709716797
0,2023-11-02 11:57:05, ed èこう,13.06703209877014
0,2023-11-02 11:58:48, uno nei piedi sotto il piede,4.688107013702393
0,2023-11-02 12:00:23,hr,11.50548195838928
0,2023-11-03 09:48:49, Nikolaiboarding Ay,27.98642492294312
0,2023-11-03 09:48:49, Nikolaiboarding Ay,27.98642492294312
0,2023-11-03 09:52:18, Sottotitoli e revisione a cura di QTSS.,2.015899181365967
0,2023-11-03 09:48:49, Nikolaiboarding Ay,27.98642492294312
0,2023-11-03 09:52:18, Sottotitoli e revisione a cura di QTSS.,2.015899181365967
